timestamp,interval(s),volt_0,volt_1
2020-06-29 13:46:52.863054,4.602,0.0147,0.0
2020-06-29 13:46:52.972254,4.7112,0.0147,0.0
2020-06-29 13:46:53.065854,4.8048,0.0147,0.0
2020-06-29 13:46:53.175054,4.914,0.0147,0.0
2020-06-29 13:46:53.268654,5.0076,0.0147,0.0
2020-06-29 13:46:53.362254,5.1012,0.0147,0.0
2020-06-29 13:46:53.471454,5.2104,0.0156,0.0
2020-06-29 13:46:53.565054,5.304,0.0147,0.0
2020-06-29 13:46:53.674254,5.4132,0.0137,0.0
2020-06-29 13:46:53.767854,5.5068,0.0137,0.0
2020-06-29 13:46:53.861454,5.6004,0.0137,0.0
2020-06-29 13:46:53.970654,5.7096,0.0147,0.0
2020-06-29 13:46:54.064254,5.8032,0.0147,0.0
2020-06-29 13:46:54.173454,5.9124,0.0147,0.0
2020-06-29 13:46:54.267054,6.006,0.0147,0.0
2020-06-29 13:46:54.376254,6.1152,0.0147,0.0
2020-06-29 13:46:54.469854,6.2088,0.0147,0.0
2020-06-29 13:46:54.563454,6.3024,0.0147,0.0
2020-06-29 13:46:54.672654,6.4116,0.0137,0.0
2020-06-29 13:46:54.766254,6.5052,0.0156,0.0
2020-06-29 13:46:54.875454,6.6144,0.0147,0.0
2020-06-29 13:46:54.969054,6.708,0.0147,0.0
2020-06-29 13:46:55.062654,6.8016,0.0147,0.0
2020-06-29 13:46:55.171854,6.9108,0.0147,0.0
2020-06-29 13:46:55.265454,7.0044,0.0147,0.0
2020-06-29 13:46:55.374654,7.1136,0.0147,0.0
2020-06-29 13:46:55.468254,7.2072,0.0156,0.0
2020-06-29 13:46:55.561854,7.3008,0.0147,0.0
2020-06-29 13:46:55.671054,7.41,0.0147,0.0
2020-06-29 13:46:55.764654,7.5036,0.0147,0.0
2020-06-29 13:46:55.873854,7.6128,0.0147,0.0
2020-06-29 13:46:55.967454,7.7064,0.0137,0.0
2020-06-29 13:46:56.076654,7.8156,0.0147,0.0
2020-06-29 13:46:56.170254,7.9092,0.0147,0.0
2020-06-29 13:46:56.263854,8.0028,0.0147,0.0
2020-06-29 13:46:56.373054,8.112,0.0137,0.0
2020-06-29 13:46:56.466654,8.2056,0.0147,0.0
2020-06-29 13:46:56.575854,8.3148,0.0147,0.0
2020-06-29 13:46:56.669454,8.4084,0.0147,0.0
2020-06-29 13:46:56.763054,8.502,0.0137,0.0
2020-06-29 13:46:56.872254,8.6112,0.0147,0.0
2020-06-29 13:46:56.965854,8.7048,0.0137,0.0
2020-06-29 13:46:57.075054,8.814,0.0147,0.0
2020-06-29 13:46:57.168654,8.9076,0.0147,0.0
2020-06-29 13:46:57.277854,9.0168,0.0137,0.0
2020-06-29 13:46:57.371454,9.1104,0.0147,0.0
2020-06-29 13:46:57.465054,9.204,0.0147,0.0
2020-06-29 13:46:57.574254,9.3132,0.0147,0.0
2020-06-29 13:46:57.667854,9.4068,0.0147,0.0
2020-06-29 13:46:57.761454,9.5004,0.0147,0.0
2020-06-29 13:46:57.870654,9.6096,0.0147,0.0
2020-06-29 13:46:57.964254,9.7032,0.0147,0.0
2020-06-29 13:46:58.073454,9.8124,0.0147,0.0
2020-06-29 13:46:58.167054,9.906,0.0147,0.0
2020-06-29 13:46:58.276254,10.0152,0.0156,0.0
2020-06-29 13:46:58.369854,10.1088,0.0137,0.0
2020-06-29 13:46:58.463454,10.2024,0.0147,0.0
2020-06-29 13:46:58.572654,10.3116,0.0147,0.0
2020-06-29 13:46:58.666254,10.4052,0.0147,0.0
2020-06-29 13:46:58.775454,10.5144,0.0147,0.0
2020-06-29 13:46:58.869054,10.608,0.0147,0.0
2020-06-29 13:46:58.962654,10.7016,0.0147,0.0
2020-06-29 13:46:59.071854,10.8108,0.0137,0.0
2020-06-29 13:46:59.165454,10.9044,0.0137,0.0
2020-06-29 13:46:59.274654,11.0136,0.0137,0.0
2020-06-29 13:46:59.368254,11.1072,0.0147,0.0
2020-06-29 13:46:59.461854,11.2008,0.0156,0.0
2020-06-29 13:46:59.571054,11.31,0.0147,0.0
2020-06-29 13:46:59.664654,11.4036,0.0147,0.0
2020-06-29 13:46:59.773854,11.5128,0.0147,0.0
2020-06-29 13:46:59.867454,11.6064,0.0147,0.0
2020-06-29 13:46:59.961054,11.7,0.0147,0.0
2020-06-29 13:47:00.070254,11.8092,0.0147,0.0
2020-06-29 13:47:00.163854,11.9028,0.0147,0.0
2020-06-29 13:47:00.273054,12.012,0.0147,0.0
2020-06-29 13:47:00.366654,12.1056,0.0147,0.0
2020-06-29 13:47:00.475854,12.2148,0.0156,0.0
2020-06-29 13:47:00.569454,12.3084,0.0147,0.0
2020-06-29 13:47:00.663054,12.402,0.0147,0.0
2020-06-29 13:47:00.772254,12.5112,0.0137,0.0
2020-06-29 13:47:00.865854,12.6048,0.0147,0.0
2020-06-29 13:47:00.975054,12.714,0.0137,0.0
2020-06-29 13:47:01.068654,12.8076,0.0137,0.0
2020-06-29 13:47:01.162254,12.9012,0.0147,0.0
2020-06-29 13:47:01.271454,13.0104,0.0147,0.0
2020-06-29 13:47:01.365054,13.104,0.0137,0.0
2020-06-29 13:47:01.474254,13.2132,0.0147,0.0
2020-06-29 13:47:01.567854,13.3068,0.0147,0.0
2020-06-29 13:47:01.661454,13.4004,0.0147,0.0
2020-06-29 13:47:01.770654,13.5096,0.0156,0.0
2020-06-29 13:47:01.864254,13.6032,0.0137,0.0
2020-06-29 13:47:01.973454,13.7124,0.0147,0.0
2020-06-29 13:47:02.067054,13.806,0.0147,0.0
2020-06-29 13:47:02.176254,13.9152,0.0147,0.0
2020-06-29 13:47:02.269854,14.0088,0.0147,0.0
2020-06-29 13:47:02.363454,14.1024,0.0147,0.0
2020-06-29 13:47:02.472654,14.2116,0.0147,0.0
2020-06-29 13:47:02.566254,14.3052,0.0147,0.0
2020-06-29 13:47:02.675454,14.4144,0.0147,0.0
2020-06-29 13:47:02.769054,14.508,0.0147,0.0
2020-06-29 13:47:02.862654,14.6016,0.0147,0.0
2020-06-29 13:47:02.971854,14.7108,0.0147,0.0
2020-06-29 13:47:03.065454,14.8044,0.0147,0.0
2020-06-29 13:47:03.174654,14.9136,0.0137,0.0
2020-06-29 13:47:03.268254,15.0072,0.0147,0.0
2020-06-29 13:47:03.361854,15.1008,0.0147,0.0
2020-06-29 13:47:03.471054,15.21,0.0137,0.0
2020-06-29 13:47:03.564654,15.3036,0.0147,0.0
2020-06-29 13:47:03.673854,15.4128,0.0147,0.0
2020-06-29 13:47:03.767454,15.5064,0.0147,0.0
2020-06-29 13:47:03.876654,15.6156,0.0147,0.0
2020-06-29 13:47:03.970254,15.7092,0.0147,0.0
2020-06-29 13:47:04.063854,15.8028,0.0147,0.0
2020-06-29 13:47:04.173054,15.912,0.0147,0.0
2020-06-29 13:47:04.266654,16.0056,0.0147,0.0
2020-06-29 13:47:04.375854,16.1148,0.0147,0.0
2020-06-29 13:47:04.469454,16.2084,0.0147,0.0
2020-06-29 13:47:04.563054,16.302,0.0147,0.0
2020-06-29 13:47:04.672254,16.4112,0.0147,0.0
2020-06-29 13:47:04.765854,16.5048,0.0127,0.0
2020-06-29 13:47:04.875054,16.614,0.0147,0.0
2020-06-29 13:47:04.968654,16.7076,0.0147,0.0
2020-06-29 13:47:05.062254,16.8012,0.0147,0.0
2020-06-29 13:47:05.171454,16.9104,0.0147,0.0
2020-06-29 13:47:05.265054,17.004,0.0147,0.0
2020-06-29 13:47:05.374254,17.1132,0.0147,0.0
2020-06-29 13:47:05.467854,17.2068,0.0147,0.0
2020-06-29 13:47:05.577054,17.316,0.0137,0.0
2020-06-29 13:47:05.670654,17.4096,0.0137,0.0
2020-06-29 13:47:05.764254,17.5032,0.0147,0.0
2020-06-29 13:47:05.873454,17.6124,0.0147,0.0
2020-06-29 13:47:05.967054,17.706,0.0147,0.0
2020-06-29 13:47:06.076254,17.8152,0.0137,0.0
2020-06-29 13:47:06.169854,17.9088,0.0137,0.0
2020-06-29 13:47:06.263454,18.0024,0.0137,0.0
2020-06-29 13:47:06.372654,18.1116,0.0147,0.0
2020-06-29 13:47:06.466254,18.2052,0.0147,0.0
2020-06-29 13:47:06.575454,18.3144,0.0147,0.0
2020-06-29 13:47:06.669054,18.408,0.0137,0.0
2020-06-29 13:47:06.762654,18.5016,0.0147,0.0
2020-06-29 13:47:06.871854,18.6108,0.0147,0.0
2020-06-29 13:47:06.965454,18.7044,0.0147,0.0
2020-06-29 13:47:07.074654,18.8136,0.0147,0.0
2020-06-29 13:47:07.168254,18.9072,0.0137,0.0
2020-06-29 13:47:07.261854,19.0008,0.0147,0.0
2020-06-29 13:47:07.371054,19.11,0.0137,0.0
2020-06-29 13:47:07.464654,19.2036,0.0147,0.0
2020-06-29 13:47:07.573854,19.3128,0.0147,0.0
2020-06-29 13:47:07.667454,19.4064,0.0147,0.0
2020-06-29 13:47:07.776654,19.5156,0.0147,0.0
2020-06-29 13:47:07.870254,19.6092,0.0147,0.0
2020-06-29 13:47:07.963854,19.7028,0.0147,0.0
2020-06-29 13:47:08.073054,19.812,0.0147,0.0
2020-06-29 13:47:08.166654,19.9056,0.0137,0.0
2020-06-29 13:47:08.275854,20.0148,0.0156,0.0
2020-06-29 13:47:08.369454,20.1084,0.0156,0.0
2020-06-29 13:47:08.463054,20.202,0.0147,0.0
2020-06-29 13:47:08.572254,20.3112,0.0147,0.0
2020-06-29 13:47:08.665854,20.4048,0.0137,0.0
2020-06-29 13:47:08.775054,20.514,0.0147,0.0
2020-06-29 13:47:08.868654,20.6076,0.0147,0.0
2020-06-29 13:47:08.962254,20.7012,0.0147,0.0
2020-06-29 13:47:09.071454,20.8104,0.0147,0.0
2020-06-29 13:47:09.165054,20.904,0.0147,0.0
2020-06-29 13:47:09.274254,21.0132,0.0147,0.0
2020-06-29 13:47:09.367854,21.1068,0.0147,0.0
2020-06-29 13:47:09.477054,21.216,0.0147,0.0
2020-06-29 13:47:09.570654,21.3096,0.0147,0.0
2020-06-29 13:47:09.664254,21.4032,0.0147,0.0
2020-06-29 13:47:09.773454,21.5124,0.0156,0.0
2020-06-29 13:47:09.867054,21.606,0.0147,0.0
2020-06-29 13:47:09.976254,21.7152,0.0147,0.0
2020-06-29 13:47:10.069854,21.8088,0.0147,0.0
2020-06-29 13:47:10.163454,21.9024,0.0156,0.0
2020-06-29 13:47:10.272654,22.0116,0.0137,0.0
2020-06-29 13:47:10.366254,22.1052,0.0137,0.0
2020-06-29 13:47:10.475454,22.2144,0.0147,0.0
2020-06-29 13:47:10.569054,22.308,0.0137,0.0
2020-06-29 13:47:10.662654,22.4016,0.0137,0.0
2020-06-29 13:47:10.771854,22.5108,0.0137,0.0
2020-06-29 13:47:10.865454,22.6044,0.0147,0.0
2020-06-29 13:47:10.974654,22.7136,0.0147,0.0
2020-06-29 13:47:11.068254,22.8072,0.0147,0.0
2020-06-29 13:47:11.161854,22.9008,0.0147,0.0
2020-06-29 13:47:11.271054,23.01,0.0147,0.0
2020-06-29 13:47:11.364654,23.1036,0.0147,0.0
2020-06-29 13:47:11.473854,23.2128,0.0147,0.0
2020-06-29 13:47:11.567454,23.3064,0.0147,0.0
2020-06-29 13:47:11.676654,23.4156,0.0147,0.0
2020-06-29 13:47:11.770254,23.5092,0.0147,0.0
2020-06-29 13:47:11.879454,23.6184,0.0137,0.0
2020-06-29 13:47:11.973054,23.712,0.0147,0.0
2020-06-29 13:47:12.066654,23.8056,0.0147,0.0
2020-06-29 13:47:12.175854,23.9148,0.0147,0.0
2020-06-29 13:47:12.269454,24.0084,0.0147,0.0
2020-06-29 13:47:12.363054,24.102,0.0147,0.0
2020-06-29 13:47:12.472254,24.2112,0.0147,0.0
2020-06-29 13:47:12.565854,24.3048,0.0147,0.0
2020-06-29 13:47:12.675054,24.414,0.0137,0.0
2020-06-29 13:47:12.768654,24.5076,0.0147,0.0
2020-06-29 13:47:12.862254,24.6012,0.0147,0.0
2020-06-29 13:47:12.971454,24.7104,0.0156,0.0
2020-06-29 13:47:13.065054,24.804,0.0137,0.0
2020-06-29 13:47:13.174254,24.9132,0.0147,0.0
2020-06-29 13:47:13.267854,25.0068,0.0147,0.0
2020-06-29 13:47:13.377054,25.116,0.0147,0.0
2020-06-29 13:47:13.470654,25.2096,0.0137,0.0
2020-06-29 13:47:13.564254,25.3032,0.0147,0.0
2020-06-29 13:47:13.673454,25.4124,0.0147,0.0
2020-06-29 13:47:13.767054,25.506,0.0147,0.0
2020-06-29 13:47:13.876254,25.6152,0.0147,0.0
2020-06-29 13:47:13.969854,25.7088,0.0147,0.0
2020-06-29 13:47:14.063454,25.8024,0.0147,0.0
2020-06-29 13:47:14.172654,25.9116,0.0147,0.0
2020-06-29 13:47:14.266254,26.0052,0.0147,0.0
2020-06-29 13:47:14.375454,26.1144,0.0147,0.0
2020-06-29 13:47:14.469054,26.208,0.0147,0.0
2020-06-29 13:47:14.562654,26.3016,0.0147,0.0
2020-06-29 13:47:14.671854,26.4108,0.0147,0.0
2020-06-29 13:47:14.765454,26.5044,0.0147,0.0
2020-06-29 13:47:14.874654,26.6136,0.0147,0.0
2020-06-29 13:47:14.968254,26.7072,0.0147,0.0
2020-06-29 13:47:15.061854,26.8008,0.0147,0.0
2020-06-29 13:47:15.171054,26.91,0.0147,0.0
2020-06-29 13:47:15.264654,27.0036,0.0137,0.0
2020-06-29 13:47:15.373854,27.1128,0.0147,0.0
2020-06-29 13:47:15.467454,27.2064,0.0147,0.0
2020-06-29 13:47:15.576654,27.3156,0.0147,0.0
2020-06-29 13:47:15.670254,27.4092,0.0147,0.0
2020-06-29 13:47:15.763854,27.5028,0.0147,0.0
2020-06-29 13:47:15.873054,27.612,0.0147,0.0
2020-06-29 13:47:15.966654,27.7056,0.0156,0.0
2020-06-29 13:47:16.075854,27.8148,0.0147,0.0
2020-06-29 13:47:16.169454,27.9084,0.0147,0.0
2020-06-29 13:47:16.263054,28.002,0.0147,0.0
2020-06-29 13:47:16.372254,28.1112,0.0147,0.0
2020-06-29 13:47:16.465854,28.2048,0.0147,0.0
2020-06-29 13:47:16.575054,28.314,0.0156,0.0
2020-06-29 13:47:16.668654,28.4076,0.0147,0.0
2020-06-29 13:47:16.762254,28.5012,0.0147,0.0
2020-06-29 13:47:16.871454,28.6104,0.0147,0.0
2020-06-29 13:47:16.965054,28.704,0.0147,0.0
2020-06-29 13:47:17.074254,28.8132,0.0147,0.0
2020-06-29 13:47:17.167854,28.9068,0.0147,0.0
2020-06-29 13:47:17.277054,29.016,0.0147,0.0
2020-06-29 13:47:17.370654,29.1096,0.0147,0.0
2020-06-29 13:47:17.464254,29.2032,0.0156,0.0
2020-06-29 13:47:17.573454,29.3124,0.0147,0.0
2020-06-29 13:47:17.667054,29.406,0.0147,0.0
2020-06-29 13:47:17.776254,29.5152,0.0147,0.0
2020-06-29 13:47:17.869854,29.6088,0.0137,0.0
2020-06-29 13:47:17.963454,29.7024,0.0137,0.0
2020-06-29 13:47:18.072654,29.8116,0.0156,0.0
2020-06-29 13:47:18.166254,29.9052,0.0147,0.0
2020-06-29 13:47:18.275454,30.0144,0.0147,0.0
2020-06-29 13:47:18.369054,30.108,0.0147,0.0
2020-06-29 13:47:18.462654,30.2016,0.0147,0.0
2020-06-29 13:47:18.571854,30.3108,0.0156,0.0
2020-06-29 13:47:18.665454,30.4044,0.0147,0.0
2020-06-29 13:47:18.774654,30.5136,0.0147,0.0
2020-06-29 13:47:18.868254,30.6072,0.0147,0.0
2020-06-29 13:47:18.961854,30.7008,0.0147,0.0
2020-06-29 13:47:19.071054,30.81,0.0147,0.0
2020-06-29 13:47:19.164654,30.9036,0.0147,0.0
2020-06-29 13:47:19.273854,31.0128,0.0137,0.0
